2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:54:36 | INFO     | logger:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 09:54:36 | INFO     | logger:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 09:54:36 | INFO     | logger:info:462 | ======================================================================
2026-08-14 09:54:36 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:54:36 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:54:36 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:54:36 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:54:36 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Humanizer] Initialized
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 09:54:36 | SUCCESS  | logger:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] Aim Modu: smooth
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 09:54:36 | INFO     | logger:info:462 | [Main] Oturum özeti: {}
2026-08-14 09:54:47 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:54:47 | INFO     | logger:info:462 | [HotkeyManager] Initialized
2026-08-14 09:54:47 | SUCCESS  | logger:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 09:54:47 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 09:54:47 | INFO     | logger:info:462 | ======================================================================
2026-08-14 09:54:47 | INFO     | logger:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 09:54:47 | INFO     | logger:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 09:54:47 | INFO     | logger:info:462 | ======================================================================
2026-08-14 09:54:47 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:54:47 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:54:47 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:54:47 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:54:47 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Humanizer] Initialized
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 09:54:47 | SUCCESS  | logger:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] Aim Modu: smooth
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 09:54:47 | INFO     | logger:info:462 | [Main] Oturum özeti: {}
2026-08-14 09:55:00 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:55:00 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:55:00 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:55:00 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:55:00 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:55:00 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:55:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:55:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 09:55:11 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 09:55:11 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 09:55:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 09:55:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 09:55:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 09:55:11 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:55:12 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 09:55:12 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: smooth
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 09:55:12 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 09:55:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:55:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:55:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:55:51 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:55:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:55:51 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:56:02 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:56:02 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 09:56:02 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 09:56:02 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 09:56:02 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 09:56:02 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 09:56:02 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 09:56:02 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:56:03 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 09:56:03 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: smooth
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 09:56:03 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 09:56:12 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:56:12 | INFO     | logger:info:462 | [HotkeyManager] Initialized
2026-08-14 09:56:12 | SUCCESS  | logger:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 09:56:12 | SUCCESS  | logger:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 09:56:12 | INFO     | logger:info:462 | ======================================================================
2026-08-14 09:56:12 | INFO     | logger:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 09:56:12 | INFO     | logger:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 09:56:12 | INFO     | logger:info:462 | ======================================================================
2026-08-14 09:56:12 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:56:12 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:56:12 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:56:12 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:56:12 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Humanizer] Initialized
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 09:56:12 | SUCCESS  | logger:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] Aim Modu: smooth
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 09:56:12 | INFO     | logger:info:462 | [Main] Oturum özeti: {}
2026-08-14 09:56:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:56:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:56:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:56:57 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:56:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:56:57 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 09:57:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 09:57:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 09:57:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 09:57:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: smooth
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 09:57:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 10:03:51 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 10:03:51 | INFO     | logger:info:462 | [HotkeyManager] Initialized
2026-08-14 10:03:51 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 10:03:51 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 10:03:51 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 10:03:51 | INFO     | logger:info:462 | ======================================================================
2026-08-14 10:03:51 | INFO     | logger:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 10:03:51 | INFO     | logger:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 10:03:51 | INFO     | logger:info:462 | ======================================================================
2026-08-14 10:03:51 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-14 10:03:51 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 10:03:51 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 10:03:51 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 10:03:51 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Humanizer] Initialized
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 10:03:51 | INFO     | logger:info:462 | [HotkeyManager] Initialized
2026-08-14 10:03:51 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 10:03:51 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 10:03:51 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 10:03:51 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 10:03:51 | SUCCESS  | logger:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] Aim Modu: smooth
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 10:03:51 | INFO     | logger:info:462 | [Main] Oturum özeti: {}
2026-08-14 10:04:17 | INFO     | logger:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 10:04:17 | INFO     | logger:info:462 | [HotkeyManager] Initialized
2026-08-14 10:04:17 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 10:04:17 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 10:04:17 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 10:04:17 | INFO     | logger:info:462 | ======================================================================
2026-08-14 10:04:17 | INFO     | logger:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 10:04:17 | INFO     | logger:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 10:04:17 | INFO     | logger:info:462 | ======================================================================
2026-08-14 10:04:17 | INFO     | logger:info:462 | [PerformanceProfiles] Initialized
2026-08-14 10:04:17 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 10:04:17 | SUCCESS  | logger:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 10:04:17 | INFO     | logger:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 10:04:17 | INFO     | logger:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Humanizer] Initialized
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 10:04:17 | INFO     | logger:info:462 | [HotkeyManager] Initialized
2026-08-14 10:04:17 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 10:04:17 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 10:04:17 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 10:04:17 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] Oyun penceresi bekleniyor: ['valorant', 'counter-strike 2']
2026-08-14 10:04:17 | SUCCESS  | logger:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] Aim Modu: smooth
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] FOV Yarıçapı: 300px
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 10:04:17 | INFO     | logger:info:462 | [Main] Oturum özeti: {}
2026-08-14 10:04:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 10:04:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 10:04:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 10:04:31 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 10:04:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 10:04:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 10:04:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 10:04:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 10:04:42 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 10:04:42 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 10:04:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 10:04:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 10:04:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 10:04:42 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 10:04:43 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 10:04:43 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
